Title,Year,Genres,Directors,Writers,Cast,Plot,Runtime,Country,Language,Awards,Rating,MovieCode
Lamhaa: The Untold Story of Kashmir,2010,"Action, Drama, Thriller",Rahul Dholakia,Nothing from IMDB,"Sanjay Dutt, Bipasha Basu, Kunal Kapoor, Anupam Kher, Shernaz Patel, Mahesh Manjrekar, Murli Sharma, Yashpal Sharma, Aman Verma, Yuri Suri","Indian Military Intelligence assigns their agent, Vikram Sabharwal, to travel to Kashmir. There he is to locate the person(s) behind the violence, under the guise of a press reporter, Gul Jahangir. Once there, he begins his investigation by visiting highly sensitive areas as such as the Jama Masjid, Dardpura Village and Rainawari Chowk. He is accompanied by a tailor, Char Chinar, who sells uniforms to both militants and the underpaid military soldiers. Vikram meets up with Aziza Abbas Ansari, and her mentor, Haji Sayyed Shah, and aspiring political leader, Aatif Hussain. And it is after these meetings that he will conclude who is behind the extremism in this beautiful yet 'most dangerous place on Earth'.",['152'],India,Hindi,,5.0,1309561
Lamhe,1991,"Drama, Musical, Romance",Yash Chopra,Nothing from IMDB,"Anil Kapoor, Sridevi, Anupam Kher, Waheeda Rehman, Deepak Malhotra, Dippy Sagoo, Lalit Tiwari, Ila Arun, Raj Hans, Manju Mishra",,['187'],India,Hindi,,7.2,102258
English Language (with English Subtitles),2007,"Short, Romance",Tim Plester,Tim Plester,"Tim Plester, MyAnna Buring, Craig Parkinson, James Mathe, Montserrat Lombard, Barry Chow, Nicholas Asbury, Ketan Majmudar",,['19'],United Kingdom,English,,5.5,1034439
Lara Croft: Tomb Raider - The Cradle of Life,2003,"Action, Adventure, Fantasy",Jan de Bont,Nothing from IMDB,"Angelina Jolie, Gerard Butler, Ciarán Hinds, Chris Barrie, Noah Taylor, Djimon Hounsou, Til Schweiger, Simon Yam, Terence Yin, Daniel Caltagirone","Off the coast of the volcanic island of Santorini, the intrepid archaeologist, Lara Croft, makes the unexpected discovery of a throbbing golden orb able to guide its holder to the mythical Pandora's Box. As the legendary artefact contains ancient mysteries of unfathomable power, Lara needs to make sure it doesn't fall into the wrong hands, especially the unscrupulous former Nobel Prize winner and now a bio-weapons dealer, Jonathan Reiss. With the aid of the former agent, Terry Sheridan, the fearless adventurer travels the world in pursuit of the precious item; however, can she retrieve it in time to save the day?",['117'],"United States, Germany, Japan, United Kingdom, Hong Kong","English, Mandarin, Swahili, Greek, Russian",,5.5,325703
Laxmii,2020,"Action, Comedy, Horror","Raghava Lawrence, Balakrishnan Thevar",Nothing from IMDB,"Akshay Kumar, Kiara Advani, Sharad Kelkar, Ashwini Kalsekar, Ayesha Raza Mishra, Rajesh Sharma, Manu Rishi Chadha, Tarun Arora, Prachee Shah, Aryan Preet",Asif and Rashmi married without the wishes of their parents and are living happily.Rashmi's mother invites them for their 25th wedding anniversary by forgetting the past her house is located at a place where a nearby bungalow number 6 is said to be haunted Asif goes to play cricket out there with kids where he places the stumps not realizing that a corpse is buried under it.Rashmi's mother Ratna and sister in law Ashwini notice a black shadow in the house and take help of spiritual guru who tells that the house has a powerful spirit.Asif gets possessed by the spirit and starts to behave and act like female wearing bangles and calling himself Laxmi.,['141'],India,"Hindi, English",,2.5,10350922
Life in a Metro,2007,"Comedy, Drama, Musical, Romance",Anurag Basu,Nothing from IMDB,"Dharmendra, Gautam Kapur, Irrfan Khan, Konkona Sen Sharma, Kay Kay Menon, Shilpa Shetty Kundra, Shiney Ahuja, Sharman Joshi, Kangana Ranaut, Nafisa Ali","The lives of a group of people who live in Mumbai: Rahul occupies an apartment owned by his uncle and lets rich, influential people use it for their personal affairs; ignored, angry young wife Shikha falls into the arms of a young man named Akash who wants to act in Indian films; Shikha's sister Shruti is having an affair with a man named Monty; Shikha's teacher Shivani is romancing Amol; Rahul finds out that his girlfriend Neha is using this very apartment to meet with Ranjeet, who is Shika's husband.",['132'],India,Hindi,,7.4,800956
Life Ki Toh Lag Gayi,2012,"Action, Comedy",Rakesh Mehta,Rakesh Mehta,"Kay Kay Menon, Ranvir Shorey, Pradhuman Singh, Neha Bhasin, Jackie Shroff, Manu Rishi Chadha, Sharat Saxena, Shakti Kapoor, Kuldeep Sareen, Neeraj Vora",,['155'],India,Hindi,,5.1,2327389
Life Partner,2009,"Comedy, Drama, Romance",Rumi Jaffery,Nothing from IMDB,"Govinda, Fardeen Khan, Tusshar Kapoor, Genelia Deshmukh, Prachi Desai, Anupam Kher, Amrita Rao, Shoma Anand, Rana Jung Bahadur, Vikram Gokhale","Based in Cape Town, specializing in divorces, Jeet Oberoi warns his friends, Karan Malhotra and Bhavesh Patel, about the many disadvantages of being involved in a married relationship. He indicates that marriages result in divorce, if it is a love marriage than the groom digs his grave; and if is an arranged marriage, it is the groom's family that dig his grave. Scoffing at this, Karan gets married with his sweetheart, Sanjana Jugran, much to the chagrin of her dad; while conservative Bhavesh travels to Vishwamitri, Gujarat, along with his entire family, and gets married to a liberal Prachi Jadeja. Incompatibility issues will soon surface, compelling the duo to retain Jeet as legal counsel to expedite their respective divorce proceedings.",['138'],India,Nothing from IMDB,,5.3,1229366
2019: A Year in the Life of a Year,2020,Comedy,Nothing from IMDB,Nothing from IMDB,"Rhys Thomas, Christopher Eccleston, Lucy Montgomery, Tony Way, David Attenborough, Usain Bolt, Helena Bonham Carter, Danny Boyle, David Cameron, Samantha Cameron",,['27'],United Kingdom,English,,7.9,12300660
Lion,2016,"Biography, Drama",Garth Davis,Nothing from IMDB,"Sunny Pawar, Abhishek Bharate, Priyanka Bose, Khushi Solanki, Shankar Nisode, Tannishtha Chatterjee, Nawazuddin Siddiqui, Riddhi Sen, Kaushik Sen, Rita Roy","In 1986, Saroo was a five-year-old child in India of a poor but happy rural family. On a trip with his brother, Saroo soon finds himself alone and trapped in a moving decommissioned passenger train that takes him to Calcutta, 1000 miles away from home. Now totally lost in an alien urban environment and too young to identify either himself or his home to the authorities, Saroo struggles to survive as a street child until he is sent to an orphanage. Soon, Saroo is selected to be adopted by the Brierley family in Tasmania, where he grows up in a loving, prosperous home. However, for all his material good fortune, Saroo finds himself plagued by his memories of his lost family in his adulthood and tries to search for them even as his guilt drives him to hide this quest from his adoptive parents and his girlfriend. Only when he has an epiphany does he realize not only the answers he needs, but also the steadfast love that he has always had with all his loved ones in both worlds.",['118'],"Australia, United Kingdom, United States, India","English, Hindi, Bangla",,8.0,3741834
Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion,2018,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",Wataru Takahashi,Nothing from IMDB,Akiko Yajima,,['104'],Japan,Japanese,,6.3,7994070
Listen... Amaya,2013,Drama,Avinash Kumar Singh,Nothing from IMDB,"Farooq Shaikh, Deepti Naval, Swara Bhasker, Amala Akkineni, Siddhant Karnick, Oroon Das, Kriti Panth, Vidya Bhushan, Viren Basoya, Asrita","The film is set in Delhi, where a widowed mother, Leela, runs library cafe "" Book a Coffee."" Here she makes a new friend, a widowed photographer, Jayant ""Jazz"", and soon finds their friendship growing. However, Leela's daughter Amaya, a budding writer, feels insecure about the relationship when she finds out about it. While she collaborates with Jazz on producing a coffee table book about the bazaars of Old Delhi, when her mother takes her relationship with Jazz further, she is unable to accept it. The journeys of all the principal characters and a subtle twist at the end make up the narrative of the film.",['108'],India,"Hindi, Tamil, English",,6.5,2224313
Looop Lapeta,2022,"Action, Comedy, Crime, Romance, Thriller",Aakash Bhatia,Nothing from IMDB,"Taapsee Pannu, Tahir Raj Bhasin, Dibyendu Bhattacharya, K.C. Shankar, Shreya Dhanwanthary, Sameer Kevin Roy, Rajendra Chawla, Bhupesh Bandekar, Raghav Raj Kakker, Manik Papneja","A race against time and a girlfriend on a mission to rescue her boyfriend from a sticky situation, Looop Lapeta promises viewers an adventurous ride, as the plot unfolds and the actions of the lovers trigger a series of events, both fortunate and unfortunate.",['131'],India,Hindi,,5.2,8907974
Lootcase,2020,"Comedy, Crime",Rajesh Krishnan,Nothing from IMDB,"Kunal Kemmu, Rasika Dugal, Vijay Raaz, Ranvir Shorey, Gajraj Rao, Aryan Prajapati, Aakkash Dabhade, Sumit Nijhawan, Nilesh Divekar, Shashi Ranjan",Nandan Kumar working in a newspaper printing press lives a normal life with wife Lata and son Ayush he finds difficult to meat ends financially. Once while returning from night shift he finds an abandoned suitcase full of cash Nandan takes the bag along with him and hides it in his neighbor's house whose in his village.The suitcase belongs to MLA Patil and got abandoned as a shootout took place between his men Omar and Abdul and Bala Rathod's men Graduate and Rajan.Nandan starts to live a lavish life with the money hiding it from Lata and everyone Patil soon appoints Inspector Kolte to search the bag at any cost as it also as a file which has details of land grabbing.,['132'],India,Hindi,,7.5,10515526
Love Aaj Kal,2009,"Comedy, Drama, Romance",Imtiaz Ali,Imtiaz Ali,"Saif Ali Khan, Deepika Padukone, Rishi Kapoor, Rahul Khanna, Florence Brudenell-Bruce, Giselli Monteiro, Dolly Ahluwalia, Raj Zutshi, Nirupama Verma, Gunjas Singh","London-based Jai Vardhan Singh and Meera Pandit meet and fall in love, and she introduces him to her family. Shortly thereafter, they decide to part; she wants to relocate to India to restore heritage buildings, while he relocates to America. Restauranteur Veer Singh attempts to convince Jai to pursue her, as he had pursued Harleen Kaur back in 1965 India, but Jai moves on and falls in love with Caucasian Jo, while Meera is all set to marry her employer, Vikram Joshi.",['128'],India,Hindi,,6.8,1275863
Love Breakups Zindagi,2011,"Comedy, Drama, Romance",Sahil Sangha,Nothing from IMDB,"Zayed Khan, Dia Mirza, Cyrus Sahukar, Tisca Chopra, Satyadeep Misra, Vaibhav Talwar, Pallavi Sharda, Auritra Ghosh, Umang Jain, Farida Jalal","Delhi-based Jai Malhotra is engaged to Radhika and their marriage is expected to take place soon, while Mumbai-based Naina Kapoor has a boyfriend in Dhruv and both are also plan to wed. Both travel without their respective lovers to Chandigarh to attend the marriage of Arjun and Gayatri. They meet with Gayatri's grandmother, Bijji, and mingle with others. They also organize a night of entertainment, which is also attended by Dhruv. The festivities turn to sorrow the next day when Bijji unexpectedly passes away. After a brief mourning period, the marriage takes place, and everyone returns to their respective homes. With their minds still fresh from memories and photographs from the wedding, they then experience issues and challenges when they attempt to adjust back into their respective lives.",['156'],India,"Hindi, Punjabi, English",,5.8,1877691
Love Khichdi,2009,"Comedy, Drama, Romance",Srinivas Bhashyam,Nothing from IMDB,"Randeep Hooda, Rituparna Sengupta, Sada, Divya Dutta, Riya Sen, Kalpana Pandit, Saurabh Shukla, Sanjay Mishra, Ujjwal Chopra, Sonali Kulkarni","Vir is a bachelor from a small town working as a sous-chef in a five-star hotel in Mumbai. A handsome, charming, macho idiot who flirts with, yearns for and lusts after any woman who is friendly but seems unattainable. From his man-hating maid, whom he ogles as she wipes his floor, to the man-eating call center owner who could wipe the floor with him...from the too-tall model to the too-young pretty pest down the corridor...from the Bengali-Beauty-with-Brains-and-Books to the born-flirt next door - Vir is suckered by them all. Ego, Confusion, Commitment...it's so difficult to stop flattering and lying - to himself! The sometimes smart and sometimes silly observations of his all-male gang of cooks at the hotel kitchen is of little help until... Vir, an especially overconfident (and thus entertaining) specimen of the male species, is forced to grow up.",['130'],India,"Hindi, Marathi, Tamil, English",,5.6,1474271
Ludo,2020,"Action, Comedy, Crime, Drama",Anurag Basu,Nothing from IMDB,"Ted Dykstra, Fatima Sana Shaikh, Sanya Malhotra, Pankaj Tripathi, Rajkummar Rao, Abhishek Bachchan, Addison Holley, Aditya Roy Kapoor, Anurag Basu, Heather Bambrick","From a resurfaced sex tape to a rogue suitcase of money, four wildly different stories overlap at the whims of fate, chance and one eccentric criminal. Now these misfits, miscreants, lovers and losers are all unwitting pawns in this unpredictable game. The only way home? Keep playing.",['150'],India,Hindi,,7.6,7212754
Luka Chuppi,2019,"Comedy, Romance",Laxman Utekar,Rohan Shankar,"Kartik Aaryan, Kriti Sanon, Aparshakti Khurana, Pankaj Tripathi, Vinay Pathak, Atul Srivastava, Alka Amin, Vishwanath Chatterjee, Samarth Chauhan, Neha Saraf","Vinod ""Guddu"" Shukla is a television reporter in Mathura. He falls for the headstrong Rashmi Trivedi. Guddu wants to get married but Rashmi suggests a live-in relationship. They decide to try the live-in relationship when both their traditional families assume they're married and start living with them.",['126'],India,Hindi,,6.4,8908002
M.A.D: Mad About Dance,2014,"Drama, Music",Saahil Prem,Saahil Prem,"Saahil Prem, Amy Maghera, Salah Benlemqawanssa, Akhilesh Unnithan, Abhishek Saha, Raashul Tandon, Jon Jo, Kiyani Aziz, Sandeep Garcha, Helen Grayson","Essentially a dance film, it focuses on the youth, their dreams, anxieties, disappointments and hopes for their future. The film is based in the quaint and beautiful university town of Sheffield and brings to light the stories of Asian students who leave their home and country and go to study abroad...Their struggles, their heartbreaks, their trials and triumphs.",['125'],India,"Hindi, English",,5.1,3814100
M.S. Dhoni: The Untold Story,2016,"Biography, Drama, Sport","Mathur Goswami, Neeraj Pandey",Nothing from IMDB,"Sushant Singh Rajput, Kiara Advani, Anupam Kher, Disha Patani, Bhoomika Chawla, Sanjay Dadhich, Kaliprasad Mukherjee, Zeeshaan, Mithu Chakraborty, Kranti Prakash Jha","Mahendra Singh Dhoni is a goalkeeper in school football team. Bannerjee a school cricket coach asks him to join his cricket team and practice daily with him for two hours time passes and he becomes a big state-level cricketer, but for a long time luck doesn't favor him to become a member of the Indian Cricket team. Dhoni takes a job in Indian Railways as a ticket-checker and plays cricket for the railways; after four years he gets selected for the Indian Cricket team and turns out to be one of the best cricketing captains in the history of Indian Cricket.",['184'],India,Hindi,,8.0,4169250
Maachis,1996,"Action, Crime, Drama, Thriller",Gulzar,Nothing from IMDB,"Om Puri, Tabu, Chandrachur Singh, Kanwaljeet Singh, Kulbhushan Kharbanda, Raj Zutshi, Suneel Sinha, Jimmy Shergill, Ravi Gosain, Navninder Behl","Following the assassination of Mrs. Indira Gandhi, the Prime Minister of India, at the hands of her Sikh bodyguards, a wave of violence broke out against innocent Sikhs and their families. Pressure was also brought on the police to bring the assassins and their allies to justice. The police, with their limited resources, and the lack of any witnesses, brutally brought in innocent Sikh men and women, and aggressively interrogated them with third degree methods. This created a wave of sympathy for the extremists, and more people started joining them to revolt against an oppressive regime. This story is of one such family, consisting of Veerandra (Tabu), her brother Jaswant Singh or Jassi (Raj Zutshi), and her mom. One day Inspector Vohra (Kanwaljeet) comes to their house with a police escort to find out the whereabouts of Jimmy or Jaimal (Jasjit Shergill). Jassi playfully introduces the police party to his pet dog Jimmy, and is taken away for questioning. He returns several days later, bleeding and badly wounded. Veerandra's boyfriend Kripal Singh or Pali (Chandrachur Singh) vows to avenge Jassi's beating and joins up with Commander (Kulbhushan Kharbanda) and Sanataan (Om Puri), both hardcore extremists.",['160'],India,Hindi,,7.7,116950
Madaari,2016,"Drama, Thriller",Nishikant Kamat,Nothing from IMDB,"Irrfan Khan, Jimmy Shergill, Vishesh Bansal, Tushar Dalvi, Nitesh Pandey, Kedar Bagaria, Manoj Bakshi, Sunil Bedi, Rajat Bhalla, Satyajeet Bhattacharya",'Madaari' is the story of a common man who sets out to avenge the death of his son caused by rampant corruption in the government. Losing the only family he had brings him to kidnap the home minister's son and bring those responsible to justice.,['133'],India,Hindi,,7.6,5713232
Sing! China,2016,"Music, Reality-TV",Nothing from IMDB,Nothing from IMDB,"Ronghao Li, Ying Na, Harlem Yu, Leehom Wang, Hacken Lee, Haman Hu, Xiaoyun Huang, Feng Wang, Jay Chou, Nicholas Tse",,,China,Chinese,,3.8,7353808
Madhumati,1958,"Fantasy, Musical, Mystery, Romance",Bimal Roy,Nothing from IMDB,"Dilip Kumar, Vyjayanthimala, Johnny Walker, Pran Sikand, Jayant, Ramayan Tiwari, Misra, Baij Sharma, Bhudo Advani, Jagdish","While driving his car on a rainy night, Anand's car breaks down, and he goes to seek shelter in a nearby house. He is let into the house by the servant, and he is permitted to stay until the rains stop be able to get his car fixed. It is here that he will find out about his previous birth, his true love, Madhumati, their ill-fated, star-crossed and tragic romance, and how events in his previous birth are going to effect him in this life-time.",['110'],India,Hindi,,7.8,50665
Truly Madly Deeply,1990,"Comedy, Drama, Fantasy, Music, Romance",Anthony Minghella,Anthony Minghella,"Juliet Stevenson, Jenny Howe, Carolyn Choa, Bill Paterson, Christopher Rozycki, Keith Bartlett, David Ryall, Stella Maris, Ian Hawkes, Deborah Findlay","Once upon a time there were two people in love, their names were Nina and Jamie. They were even happy enough to be able to live happily ever after, (not often the case) and then Jamie died. Nina is left with a house full of rats and handymen, a job teaching foreigners English and an ache that fills the night sky.",['106'],United Kingdom,English,,7.2,103129
Madness in the Desert: Paris to Dakar Rally,2013,"Documentary, Sport","Richard Heap, John L Matthews, John L. Matthews",Nothing from IMDB,"Thierry Sabine, Mark Thatcher","In 1977, French motorcyclist Thierry Sabine was in serious trouble, lost in the Libyan desert and dying from thirst. Whilst most men would weep and think back over their lives, Thierry thought about coming back - to do a rally across the Sahara Desert. The 9,000km Paris-Dakar rally was born.",['59'],United Kingdom,English,,7.7,3278006
Madras Cafe,2013,"Action, Drama, Thriller",Shoojit Sircar,Nothing from IMDB,"John Abraham, Nargis Fakhri, Raashi Khanna, Manoj Bakshi, Prakash Belawadi, Dinesh Prabhakar, Kannan Arunachalam, Vishnu Govindhan, Ajay Ratnam, Steve Fahl","An Indian Intelligence agent (portrayed by John Abraham)[9] journeys into a war torn coastal island, to break a resolute rebel group. He deftly maneuvers his resources to make significant breakthroughs, amidst a scenario where the enemy has no face and the only counsel is 'Don't get caught.' At various junctions, he meets a charismatic and passionate journalist (portrayed by Nargis Fakhri) who is following her will to reflect the truth behind the civil war. The story unfolds as their quest for the truth reveals a deeper conspiracy, by a faceless enemy, united to seize a common nemesis - India.",['130'],India,Hindi,,7.6,2855648
When Love Calls,1989,"Drama, Musical, Romance",Sooraj R. Barjatya,Nothing from IMDB,"Salman Khan, Bhagyashree Patwardhan, Alok Nath, Rajeev Verma, Reema Lagoo, Ajit Vachani, Harish Patel, Deep Dhillon, Huma Khan, Handsome","Kishen Kumar Chaudhary and Karan are family like friends, when Kishen's wife Mrs. Kaushalya gives birth to a baby boy Prem, Karan helps the couple bring up their child with out- most care. Years later the two friends have parted ways, Karan likes in a shanty house, works as a mechanic and is the father to a young girl Suman while Kishen is a wealthy industrialist and lives in a spacious bungalow. In order to accumulate huge sums of fund abroad for good living Karan decides to leave Suman in the care of the Chaudhary's family. All is well there for Suman as she is befriend by Prem which eventually blossom to love, Kaushalya finds out about Prem and Suman's relationship and approve of Suman as her daughter-in-law but Kishen is quite unhappy with the relationship as he have plans to get Prem marry to his business partner's daughter Seema thus he insults Suman and throw her out of his house. Karan returns and is enraged at the treatment his daughter receive and leaves the house immediately with his daughter. Prem too is unhappy with his dad's decision and he also leaves the house opting to marry Suman with the blessings of Karan. But Karan refuses to accept Prem and the only way Prem can win Karan's approval is if he prove that he can earn money by his own sweat.",['192'],India,Hindi,,7.3,100095
Majili,2019,"Drama, Romance",Shiva Nirvana,Nothing from IMDB,"Samantha Ruth Prabhu, Naga Chaitanya Akkineni, Ankith Koyya, Rao Ramesh, Atul Kulkarni, Suhas, Shivakumar Ramachandravarapu, Krishna Murali Posani, Prerna Trivedi, Mahesh Achanta","Poorna in his teenage had an ambition to be part in cricket team of Railway zone. He accidentally meets Anshu and both fall in love. But their dreams were shattered as Anshu leaves Poorna due to her family pressure. Poorna broken, waits for her and fails in career and life. Present, 35 year old Poorna, married but still broken-hearted neglects his wife Shravani and spends most of the time aimless at the cricket ground and the bar. After an incident, Poorna decides to be a cricket coach and in the process he brings order to his life and starts loving his wife.",['154'],India,Telugu,,7.2,8737614
Mission Majnu,2023,"Action, Drama, History, Thriller",Shantanu Bagchi,"Parveez Sheikh, Aseem Arrora, Sumit Batheja","Sidharth Malhotra, Rashmika Mandanna, Parmeet Sethi, Zakir Hussain, Kumud Mishra, Sharib Hashmi, Ashwath Bhatt, Avijit Dutt, Rajit Kapoor, Shishir Sharma",R.N Kao of Indian Intelligence Agency gets an update that Pakistan is about to conduct nuclear test which cold prove a treat to India in future.Kao puts the matter in front of former Prime Minister Indira Gandhi who asks to investigate the matter Kao chooses a Raw agent Amandeep Singh whose already spying in the country.Aman is spying in the country by name of Tariq and works as a tailor at tailoring shop which stitches army uniforms.He falls in love with a blind girl Nasreen and soon gets married to her intelligence in India are clueless about where will the nuclear test take place in Pakistan.Aman starts spying but his senior officer Sharma in India always terms him a traitor and does not trust the information given by him.In Pakistan he meets another Raw agent Aslam Usmaniya but their theories don't match until Raman Singh joins them.Aman along with Aslam and Raman trace a small village where the testings are taking place but to enter there is quite impossible.But Sharma needs physical evidence regarding the testing to give it to the Israeli troops to bomb the location it is when Aman decides to risk his own life and enter the nuclear testing area.,['129'],India,Hindi,,7.0,13131232
